generation,seed_55_type_FT_hours_35_CR_0.5_MR_0.1_TS_2,seed_60_type_PT_hours_20_CR_0.65_MR_0.15_TS_5,seed_65_type_FT_hours_28_CR_0.5_MR_0.2_TS_6
549,7.703719777548943e-34,0.0,0.14505946440678374
550,0.0008968431122448975,0.10978947792134602,0.043895747599451314
551,7.703719777548943e-34,0.0,0.02469135802469136
552,0.0003748055696107643,0.0,0.08667170571932477
553,7.703719777548943e-34,0.16489201098083342,0.08162432404856645
554,0.0006037918125830212,0.07199211045364892,0.0
555,7.703719777548943e-34,0.0,0.06858710562414266
556,7.703719777548943e-34,0.017751479289940832,0.0
557,7.703719777548943e-34,0.10070842524187995,0.07561728395061727
558,7.703719777548943e-34,0.049309664694280095,0.0
559,7.703719777548943e-34,0.017751479289940832,0.0
560,0.0006037918125830212,0.0,0.0
561,7.703719777548943e-34,0.03155818540433925,0.07256235827664399
562,7.703719777548943e-34,0.049309664694280095,0.0
563,7.703719777548943e-34,0.0,0.12002743484224968
564,0.0009807844706510055,0.0,0.12002743484224968
565,7.703719777548943e-34,0.0,0.0
566,7.703719777548943e-34,0.052167612607173064,0.07561728395061727
567,7.703719777548943e-34,0.0,0.07256235827664399
568,0.0007873519778281683,0.05216761260717306,0.0
569,7.703719777548943e-34,0.1112452870694629,0.07256235827664399
570,7.703719777548943e-34,0.0,0.0
571,0.0009807844706510055,0.03155818540433925,0.0
572,7.703719777548943e-34,0.0,0.0
573,0.0004920949861426051,0.09302419192529085,0.10234875843341452
574,7.703719777548943e-34,0.0,0.0
575,7.703719777548943e-34,0.10253391297347345,0.0
576,7.703719777548943e-34,0.0,0.0
577,7.703719777548943e-34,0.08316896778435237,0.0
578,0.0004920949861426051,0.0,0.06858710562414266
579,7.703719777548943e-34,0.03254437869822486,0.0
580,7.703719777548943e-34,0.0,0.07256235827664399
581,7.703719777548943e-34,0.1280441170551061,0.0
582,7.703719777548943e-34,0.017751479289940832,0.0
583,7.703719777548943e-34,0.052167612607173064,0.12351277959743566
584,7.873519778281681e-05,0.07901873767258384,0.0
585,0.00012597631645250691,0.052167612607173064,0.07256235827664399
586,0.00014172335600907027,0.0,0.07256235827664399
587,7.873519778281681e-05,0.0,0.0
588,0.0,0.0,0.0
589,0.0,0.03254437869822485,0.0
590,0.0,0.03155818540433925,0.0
591,0.0,0.0,0.0
592,0.0,0.06213017751479291,0.0
593,0.0,0.0,0.12351277959743566
594,0.0,0.13770314350983684,0.0
595,0.0,0.0,0.12351277959743566
596,0.0,0.0,0.02469135802469136
597,0.0,0.0,0.07256235827664399
598,0.0,0.0,0.08299039780521261
599,0.0,0.09302419192529082,0.0
600,0.0,0.052167612607173064,0.16326530612244897
601,0.0,0.05966469428007888,0.08162432404856645
602,0.0,0.09302419192529082,0.06858710562414266
603,0.0,0.0,0.13271604938271606
604,0.0,0.05966469428007889,0.0
605,0.0,0.05868257616509365,0.0
606,0.0,0.0,0.0
607,0.0,0.05216761260717306,0.0
608,0.0,0.06213017751479291,0.0
609,0.00024112654320987642,0.017751479289940832,0.06858710562414266
610,0.001118598875009131,0.0648472406714165,0.10356652949245543
611,0.0,0.049309664694280095,0.043209876543209874
612,0.0,0.0,0.0
613,0.0,0.052167612607173064,0.0
614,0.0,0.05966469428007889,0.08299039780521261
615,0.0,0.08399079552925708,0.07256235827664399
616,0.0,0.0,0.0
617,0.0,0.0,0.07256235827664399
618,0.0,0.0,0.0
619,0.0,0.07199211045364891,0.02469135802469136
620,0.0,0.05216761260717306,0.06858710562414266
621,0.0,0.0,0.02469135802469136
622,0.000964506172839506,0.052167612607173064,0.043209876543209874
623,0.0,0.017751479289940832,0.0
624,0.0,0.0956406231131506,0.06858710562414266
625,0.0,0.017751479289940832,0.0
626,0.0,0.05966469428007888,0.0
627,0.0,0.0,0.043895747599451314
628,0.0016152975351360586,0.017751479289940832,0.07256235827664399
629,0.0,0.0,0.06858710562414266
630,0.0,0.03254437869822486,0.0
631,0.0,0.0,0.0
632,0.0017146776406035662,0.13435038709763988,0.06858710562414266
633,0.000964506172839506,0.0,0.08162432404856645
634,0.0015432098765432098,0.052167612607173064,0.12733406119649504
635,0.0015432098765432096,0.03155818540433925,0.0
636,0.000964506172839506,0.017751479289940832,0.02469135802469136
637,0.0007971125395367817,0.0,0.043895747599451314
638,0.0,0.04930966469428008,0.08299039780521261
639,0.0,0.052167612607173064,0.0
640,0.0,0.0,0.0
641,0.0,0.0,0.0
642,0.0,0.0,0.06858710562414266
643,0.001118598875009131,0.07456828885400314,0.12351277959743569
644,0.0,0.0,0.11055561223911392
645,0.0,0.07456828885400314,0.0
646,0.0,0.10162864108918054,0.06858710562414266
647,0.0,0.0,0.1720672489903259
648,0.0,0.09040105193951348,0.02469135802469136
649,0.0,0.12566249379436192,0.0
650,0.0009645061728395061,0.0,0.0
651,0.0,0.1256624937943619,0.10234875843341452
652,0.000964506172839506,0.07199211045364892,0.0
653,0.0,0.0,0.0
654,0.0,0.03155818540433925,0.06858710562414266
655,0.0,0.052167612607173064,0.0
656,0.0,0.052167612607173064,0.06858710562414266
657,0.0,0.049309664694280095,0.126984126984127
658,0.0,0.0,0.0
659,0.0009330120937263792,0.0,0.02469135802469136
660,7.873519778281681e-05,0.0,0.0
661,0.0,0.0,0.0
662,0.0,0.0,0.02469135802469136
663,0.0,0.05868257616509365,0.0
664,0.0,0.0,0.0
665,0.0017146776406035665,0.09302419192529082,0.16424061036855647
666,0.0,0.0,0.0
667,0.0,0.05216761260717306,0.043895747599451314
668,0.0007971125395367817,0.05216761260717306,0.0
669,0.000964506172839506,0.01775147928994083,0.0
670,0.000964506172839506,0.13435038709763986,0.0
671,0.0,0.11457772996234532,0.0
672,0.0,0.0,0.0
673,0.0,0.017751479289940832,0.06858710562414266
674,0.0,0.052167612607173064,0.0
675,0.0,0.09302419192529085,0.1428425670849913
676,0.0,0.0,0.0
677,0.0,0.08316896778435237,0.0
678,0.0,0.01775147928994083,0.0
679,0.0,0.04930966469428008,0.08162432404856645
680,0.0,0.031558185404339245,0.12002743484224968
681,0.0,0.0,0.12002743484224968
682,7.873519778281681e-05,0.017751479289940832,0.02469135802469136
683,0.0,0.052167612607173064,0.0
684,0.0,0.0648472406714165,0.07561728395061727
685,0.0,0.05868257616509365,0.0
686,0.0015070408950617284,0.0,0.08299039780521261
687,0.0,0.017751479289940832,0.0
688,0.0,0.0648472406714165,0.0
689,0.0,0.052167612607173064,0.0
690,0.0,0.1377031435098368,0.043895747599451314
691,0.0,0.04536489151873768,0.13271604938271606
692,0.0,0.017751479289940832,0.0
693,0.0,0.0,0.07561728395061727
694,0.0015070408950617284,0.01775147928994083,0.0
695,0.0,0.017751479289940832,0.0
696,0.0,0.06213017751479291,0.043209876543209874
697,0.0,0.01775147928994083,0.07561728395061727
698,0.0,0.052167612607173064,0.10510973936899863
699,0.0,0.017751479289940832,0.07256235827664399
700,0.0,0.05216761260717306,0.07256235827664399
701,0.0007971125395367817,0.11543351753141962,0.07256235827664399
702,0.0,0.05966469428007889,0.0
703,0.0,0.07105481930656755,0.0
704,0.0,0.10162864108918056,0.0
705,0.0,0.0,0.07256235827664399
706,0.0,0.10330627822012173,0.0
707,0.0,0.0,0.0
708,0.0,0.049309664694280095,0.13271604938271606
709,0.0,0.04930966469428008,0.0
710,0.0007971125395367817,0.017751479289940832,0.06858710562414266
711,0.0,0.052167612607173064,0.0
712,0.0,0.0,0.12002743484224968
713,0.0,0.0,0.0
714,0.0,0.05216761260717306,0.043209876543209874
715,0.0,0.05966469428007888,0.0
716,0.0,0.052167612607173064,0.0
717,0.0,0.0956406231131506,0.06858710562414266
718,0.0017146776406035665,0.0,0.0
719,0.0,0.0727915689226568,0.0
720,0.0,0.032544378698224845,0.07256235827664399
721,0.0,0.017751479289940832,0.043209876543209874
722,0.0,0.0,0.08162432404856645
723,0.0,0.0,0.0
724,0.0,0.06213017751479289,0.0
725,0.0,0.04930966469428008,0.0
726,0.0,0.0,0.08162432404856645
727,0.0,0.049309664694280095,0.0
728,0.0,0.049309664694280095,0.0
729,0.0,0.09302419192529085,0.1440385901665363
730,0.0007971125395367817,0.07889546351084811,0.0
731,0.0,0.0,0.06858710562414266
732,0.0007971125395367817,0.05216761260717306,0.0
733,0.0015432098765432096,0.0648472406714165,0.07256235827664399
734,0.0,0.0,0.10822765320119818
735,0.0,0.10077285352010625,0.0
736,0.0,0.04930966469428008,0.08162432404856645
737,0.0,0.0648472406714165,0.0
738,0.0,0.09302419192529085,0.07256235827664399
739,0.0,0.0,0.0
740,0.0007971125395367817,0.0,0.0
741,0.0015070408950617281,0.01775147928994083,0.07256235827664399
742,0.0,0.0,0.06858710562414266
743,0.0,0.0,0.0
744,0.0,0.07105481930656754,0.0
745,0.0,0.10978947792134604,0.08299039780521261
746,0.0,0.01775147928994083,0.08950617283950618
747,0.0,0.0,0.02469135802469136
748,0.0009330120937263791,0.0,0.0
749,0.0,0.09302419192529082,0.0
750,0.0,0.052167612607173064,0.06858710562414266
751,0.0,0.0,0.0
752,0.000964506172839506,0.09302419192529085,0.06858710562414266
753,0.0,0.01775147928994083,0.0
754,0.000964506172839506,0.13198553583168968,0.10234875843341452
755,0.0015070408950617288,0.017751479289940832,0.0
756,0.0,0.01775147928994083,0.0
757,0.0015513830804653012,0.059664694280078874,0.0
758,0.0,0.049309664694280095,0.07256235827664399
759,0.0015070408950617288,0.017751479289940832,0.06858710562414266
760,0.0,0.059664694280078874,0.0
761,0.0,0.049309664694280095,0.06858710562414266
762,0.0,0.0,0.06858710562414266
763,0.0,0.017751479289940832,0.06858710562414266
764,0.0,0.0,0.0
765,0.0,0.09993425378040763,0.1497686038330579
766,0.0017146776406035665,0.06213017751479291,0.18672839506172836
767,0.0,0.052167612607173064,0.0
768,0.0,0.0904010519395135,0.0
769,0.0,0.0,0.08299039780521261
770,0.0,0.017751479289940832,0.0
771,0.0,0.05216761260717306,0.12351277959743566
772,0.0,0.052167612607173064,0.07256235827664399
773,0.0016152975351360584,0.03155818540433925,0.07256235827664399
774,0.0,0.0,0.02469135802469136
775,0.0,0.049309664694280095,0.07256235827664399
776,0.0,0.08136094674556212,0.0
777,0.000964506172839506,0.049309664694280095,0.0
778,0.0,0.032544378698224845,0.0
779,0.001118598875009131,0.0,0.06858710562414266
780,0.0,0.044378698224852076,0.13271604938271606
781,0.0,0.0,0.0
782,0.000964506172839506,0.0719921104536489,0.0
783,0.0,0.05868257616509365,0.09509233751657992
784,0.0,0.017751479289940832,0.07561728395061727
785,0.0,0.07429322813938201,0.07256235827664399
786,0.001118598875009131,0.049309664694280095,0.0
787,0.0,0.0,0.0
788,0.0,0.04930966469428008,0.0
789,0.0,0.0,0.0
790,0.0,0.0,0.1315058554115793
791,0.0,0.049309664694280095,0.0
792,0.0007971125395367817,0.017751479289940832,0.0
793,0.0,0.0719921104536489,0.043895747599451314
794,0.0,0.052167612607173064,0.07256235827664399
795,0.0,0.017751479289940832,0.07256235827664399
796,0.001118598875009131,0.04930966469428008,0.07256235827664399
797,0.0,0.0719921104536489,0.08299039780521261
798,0.0,0.049309664694280095,0.0
799,0.0,0.052167612607173064,0.16824137062232303
800,0.0,0.10253391297347342,0.02469135802469136
801,0.0,0.049309664694280095,0.0
802,0.0,0.07901873767258384,0.0
803,0.0,0.017751479289940832,0.07561728395061727
804,0.0,0.0,0.0
805,0.0,0.03155818540433925,0.13760075502499747
806,0.0,0.05216761260717306,0.0
807,0.0,0.0,0.02469135802469136
808,0.000964506172839506,0.0,0.084155161078238
809,0.0,0.09765577828764643,0.0
810,0.0,0.1089290330049571,0.0
811,0.0,0.09302419192529085,0.08299039780521261
812,0.0,0.0,0.0
813,0.0,0.017751479289940832,0.0
814,0.0009645061728395061,0.05216761260717306,0.08667170571932477
815,0.0,0.0,0.06858710562414266
816,0.0,0.01775147928994083,0.0
817,0.0012753800632588506,0.0,0.0
818,0.0007971125395367817,0.0,0.0
819,0.0,0.05216761260717306,0.0
820,0.0,0.0,0.126984126984127
821,0.0,0.05216761260717306,0.0
822,0.0,0.0,0.126984126984127
823,0.001118598875009131,0.06213017751479291,0.0
824,0.0007971125395367817,0.0,0.07256235827664399
825,0.0016152975351360586,0.049309664694280095,0.07561728395061727
826,0.0,0.0,0.0
827,0.0,0.0,0.0
828,0.0,0.052167612607173064,0.0
829,0.0,0.08316896778435237,0.0
830,0.0,0.017751479289940832,0.06858710562414266
831,7.873519778281683e-05,0.04930966469428008,0.0
832,0.0,0.017751479289940832,0.07256235827664399
833,0.000964506172839506,0.05436390532544378,0.06858710562414266
834,0.0,0.09302419192529085,0.0
835,0.0,0.10978947792134604,0.0
836,0.0020805299243880555,0.0,0.08162432404856645
837,0.0,0.059664694280078874,0.07256235827664399
838,7.873519778281683e-05,0.0,0.0
839,0.0,0.0,0.06858710562414266
840,0.0,0.03155818540433925,0.08299039780521261
841,0.0,0.0,0.0
842,0.0,0.0,0.0
843,0.0,0.0,0.07256235827664399
844,0.000964506172839506,0.10253391297347345,0.0
845,0.0,0.09302419192529085,0.0
846,0.0,0.0,0.0
847,0.0007971125395367817,0.0719921104536489,0.0
848,0.0,0.05216761260717306,0.0
849,7.873519778281681e-05,0.0,0.0
850,0.0016152975351360584,0.0,0.0
851,0.0016152975351360586,0.0,0.084155161078238
852,0.0,0.04930966469428008,0.0
853,0.0,0.017751479289940832,0.0
854,7.873519778281681e-05,0.05216761260717306,0.07256235827664399
855,0.0,0.05216761260717306,0.07256235827664399
856,0.0007971125395367817,0.1376116599018697,0.0
857,7.873519778281681e-05,0.07105481930656754,0.07256235827664399
858,0.000964506172839506,0.049309664694280095,0.08299039780521261
859,0.0025844760562176937,0.0,0.07256235827664399
860,0.0,0.05216761260717306,0.16490912208504804
861,0.0,0.0,0.13718149981886243
862,0.0015070408950617284,0.0,0.0
863,0.0,0.049309664694280095,0.02469135802469136
864,0.001615297535136058,0.017751479289940832,0.0
865,0.0,0.059664694280078874,0.0
866,0.0,0.03254437869822486,0.0
867,0.0,0.0,0.13494666308519124
868,0.0,0.052167612607173064,0.07256235827664399
869,7.873519778281681e-05,0.052167612607173064,0.06035665294924554
870,0.0,0.0,0.0
871,0.001118598875009131,0.0,0.0
872,0.0,0.12566249379436192,0.07256235827664399
873,0.0,0.049309664694280095,0.02469135802469136
874,0.0,0.05216761260717306,0.0
875,0.0,0.052167612607173064,0.0
876,0.000964506172839506,0.04930966469428008,0.0
877,0.0,0.05436390532544377,0.0
878,0.0,0.09504437869822488,0.0
879,0.0,0.0648472406714165,0.02469135802469136
880,0.000964506172839506,0.0,0.0
881,0.0,0.0,0.0
882,0.0,0.017751479289940832,0.0
883,0.0,0.05868257616509365,0.0
884,7.873519778281681e-05,0.0,0.06858710562414266
885,0.0,0.017751479289940832,0.06858710562414266
886,0.0,0.0,0.06858710562414266
887,0.0,0.0,0.02469135802469136
888,0.0,0.0,0.06858710562414266
889,0.0,0.09765577828764643,0.08299039780521261
890,0.0,0.05216761260717306,0.0
891,0.0,0.10324839995169666,0.06858710562414266
892,0.0,0.06693786982248522,0.08299039780521261
893,0.0,0.0,0.0
894,0.0,0.05216761260717306,0.0
895,7.873519778281683e-05,0.0,0.0
896,0.0,0.017751479289940832,0.0
897,0.0,0.049309664694280095,0.06858710562414266
898,0.0,0.0669378698224852,0.0
899,0.0,0.0,0.06858710562414266
900,0.0007971125395367817,0.05216761260717306,0.0
901,0.0,0.0,0.07256235827664399
902,0.0,0.15008251821438637,0.06858710562414266
903,0.0,0.0,0.126984126984127
904,0.0,0.049309664694280095,0.07256235827664399
905,0.0,0.0,0.08299039780521263
906,0.0,0.05216761260717306,0.0
907,0.0,0.0,0.0
908,0.0,0.0,0.06858710562414266
909,0.0,0.0,0.0
910,0.0015070408950617288,0.09302419192529085,0.0
911,0.0,0.0648472406714165,0.0
912,0.0,0.03155818540433925,0.07561728395061727
913,0.0,0.052167612607173064,0.0
914,0.0,0.04930966469428008,0.0
915,0.0,0.052167612607173064,0.0
916,0.0,0.04930966469428008,0.084155161078238
917,0.0,0.0,0.13615240334817055
918,0.0,0.017751479289940832,0.0
919,0.0,0.0,0.0
920,0.0,0.0719921104536489,0.07256235827664399
921,0.0,0.0,0.0
922,0.0,0.04930966469428008,0.0
923,0.0015070408950617288,0.0648472406714165,0.15788071511977234
924,0.0,0.13225304914865352,0.12002743484224968
925,0.0,0.049309664694280095,0.07256235827664399
926,0.0,0.05216761260717306,0.0
927,0.0,0.0,0.0
928,0.0017146776406035665,0.052167612607173064,0.08667170571932477
929,0.0,0.06213017751479291,0.06858710562414266
930,0.0,0.05436390532544377,0.08299039780521261
931,0.0,0.017751479289940832,0.0
932,0.0,0.0,0.0
933,0.0,0.03155818540433925,0.07256235827664399
934,0.0,0.0,0.0
935,0.0,0.0,0.0
936,0.0,0.0,0.0
937,0.0,0.0,0.06035665294924554
938,0.0,0.07901873767258384,0.0
939,0.0,0.11683809585907488,0.0
940,0.0,0.052167612607173064,0.0
941,0.0,0.07696332971058248,0.07561728395061727
942,0.0,0.052167612607173064,0.12351277959743566
943,0.0,0.052167612607173064,0.0
944,0.0,0.09564062311315061,0.08162432404856645
945,0.0,0.0,0.06858710562414266
946,0.001118598875009131,0.017751479289940832,0.06858710562414266
947,0.0,0.052167612607173064,0.0
948,0.0,0.0,0.0
949,0.0,0.074293228139382,0.0
950,0.0,0.017751479289940832,0.0
951,0.0,0.017751479289940832,0.0
952,0.0,0.0,0.0
953,0.0,0.0,0.02469135802469136
954,0.0,0.0,0.02469135802469136
955,0.0,0.0,0.06858710562414266
956,0.0,0.052167612607173064,0.0
957,0.0,0.0,0.06858710562414266
958,0.0,0.05868257616509365,0.0
959,0.0,0.0,0.0
960,0.0,0.052167612607173064,0.0
961,0.0,0.0,0.043895747599451314
962,7.873519778281681e-05,0.05216761260717306,0.02469135802469136
963,0.0,0.0,0.0
964,0.0,0.0,0.0
965,0.0,0.0,0.09509233751657992
966,0.0,0.017751479289940832,0.06858710562414266
967,0.0,0.058682576165093654,0.0
968,0.0,0.049309664694280095,0.0
969,0.0,0.049309664694280095,0.0
970,0.0,0.049309664694280095,0.0
971,0.0,0.04930966469428008,0.06035665294924554
972,0.000964506172839506,0.049309664694280095,0.0
973,0.0,0.0,0.0
974,0.0,0.0,0.0
975,0.0,0.052167612607173064,0.06858710562414266
976,0.0007971125395367817,0.0,0.0
977,0.0,0.0,0.126984126984127
978,0.0,0.0,0.0
979,0.0,0.13435038709763986,0.0
980,0.0,0.1344510190664037,0.06858710562414266
981,0.0,0.03155818540433925,0.0
982,0.000964506172839506,0.0,0.0
983,0.0,0.05868257616509365,0.0
984,7.873519778281683e-05,0.09829059829059826,0.0
985,0.0,0.06213017751479291,0.0
986,0.001615297535136058,0.052167612607173064,0.06858710562414266
987,0.0,0.0,0.0
988,0.0015513830804653012,0.0648472406714165,0.06858710562414266
989,0.0,0.10515789155899048,0.08950617283950618
990,0.0,0.017751479289940832,0.0
991,0.0,0.0,0.084155161078238
992,0.0,0.0,0.0
993,0.0,0.017751479289940832,0.0
994,0.0,0.052167612607173064,0.0
995,0.0014108891949801035,0.05868257616509365,0.06858710562414266
996,0.0,0.05216761260717306,0.06858710562414266
997,0.0,0.0,0.0
998,0.001615297535136058,0.10070842524187995,0.0
999,0.0,0.0,0.0
