course,day,start_time,end_time,hours,classroom,faculty
CSC 0322,Tuesday,3:00 PM,5:00 PM,2,Classroom Lec 2,FT15
CSC 0313,Saturday,1:00 PM,3:00 PM,2,Classroom Lec 4,FT15
CSC 0324,Monday,11:00 AM,1:00 PM,2,Classroom Lec 5,FT15
ICC 0105.1,Friday,10:00 AM,11:00 AM,1,Classroom Lab 6,FT15
CSC 0222.1,Friday,4:00 PM,5:00 PM,1,Classroom Lab 2,FT15
ICC 0104,Tuesday,7:00 AM,9:00 AM,2,Classroom Lec 5,FT15
CSC 0321,Saturday,7:00 AM,9:00 AM,2,Classroom Lec 1,FT15
ICC 0104.1,Wednesday,4:00 PM,5:00 PM,1,Classroom Lab 5,FT15
ICC 0102,Thursday,7:00 AM,9:00 AM,2,Classroom Lec 2,FT15
CSC 0316,Friday,7:00 AM,10:00 AM,3,Classroom Lec 5,FT16
CSC 0324.1,Tuesday,9:00 AM,10:00 AM,1,Classroom Lab 3,FT16
CSC 0213.1,Saturday,1:00 PM,2:00 PM,1,Classroom Lab 5,FT16
CSC 0322.1,Friday,5:00 PM,6:00 PM,1,Classroom Lab 5,FT16
ICC 0105,Tuesday,5:00 PM,7:00 PM,2,Classroom Lec 3,FT16
CSC 0212.1,Monday,10:00 AM,11:00 AM,1,Classroom Lab 6,FT16
CSC 0312,Wednesday,7:00 PM,9:00 PM,2,Classroom Lec 5,FT16
CSC 0325,Wednesday,1:00 PM,4:00 PM,3,Classroom Lec 14,FT16
CSC 0211,Monday,7:00 AM,10:00 AM,3,Classroom Lec 5,FT16
CSC 0321.1,Thursday,7:00 PM,8:00 PM,1,Classroom Lab 6,FT16
CSC 0324,Thursday,11:00 AM,1:00 PM,2,Classroom Lec 5,FT16
CSC 0322,Tuesday,3:00 PM,5:00 PM,2,Classroom Lec 3,FT16
CSC 0313,Saturday,1:00 PM,3:00 PM,2,Classroom Lec 5,FT16
CSC 0324,Monday,11:00 AM,1:00 PM,2,Classroom Lec 6,FT16
ICC 0105.1,Friday,10:00 AM,11:00 AM,1,Classroom Lab 7,FT16
CSC 0222.1,Friday,4:00 PM,5:00 PM,1,Classroom Lab 3,FT16
ICC 0104,Tuesday,7:00 AM,9:00 AM,2,Classroom Lec 6,FT16
CSC 0321,Saturday,7:00 AM,9:00 AM,2,Classroom Lec 2,FT16
ICC 0104.1,Wednesday,4:00 PM,5:00 PM,1,Classroom Lab 6,FT16
ICC 0102,Thursday,7:00 AM,9:00 AM,2,Classroom Lec 3,FT16
CSC 0314.1,Tuesday,8:00 PM,9:00 PM,1,Classroom Lab 1,PT4
CSC 195.1,Friday,3:00 PM,5:00 PM,2,Classroom Lab 1,PT4
ICC 0106.1,Friday,9:00 AM,10:00 AM,1,Classroom Lab 1,PT4
CSC 0213,Tuesday,7:00 PM,9:00 PM,2,Classroom Lec 3,PT4
CSC 0313.1,Tuesday,6:00 PM,7:00 PM,1,Classroom Lab 4,PT4
CSC 0314,Tuesday,7:00 AM,9:00 AM,2,Classroom Lec 7,PT4
ICC 0101.1,Thursday,5:00 PM,6:00 PM,1,Classroom Lab 1,PT4
CSC 0322,Saturday,9:00 AM,11:00 AM,2,Classroom Lec 1,PT4
CSC 0324,Saturday,7:00 PM,9:00 PM,2,Classroom Lec 1,PT4
CSC 0102,Tuesday,1:00 PM,4:00 PM,3,Classroom Lec 2,PT4
CSC 0212,Friday,7:00 PM,9:00 PM,2,Classroom Lec 3,PT4
CSC 0315.1,Friday,4:00 PM,5:00 PM,1,Classroom Lab 4,PT4
CSC 0316,Friday,7:00 AM,10:00 AM,3,Classroom Lec 6,FT17
CSC 0324.1,Tuesday,9:00 AM,10:00 AM,1,Classroom Lab 4,FT17
CSC 0213.1,Saturday,1:00 PM,2:00 PM,1,Classroom Lab 6,FT17
CSC 0322.1,Friday,5:00 PM,6:00 PM,1,Classroom Lab 6,FT17
ICC 0105,Tuesday,5:00 PM,7:00 PM,2,Classroom Lec 4,FT17
CSC 0212.1,Monday,10:00 AM,11:00 AM,1,Classroom Lab 7,FT17
CSC 0312,Wednesday,7:00 PM,9:00 PM,2,Classroom Lec 6,FT17
CSC 0325,Wednesday,1:00 PM,4:00 PM,3,Classroom Lec 15,FT17
CSC 0211,Monday,7:00 AM,10:00 AM,3,Classroom Lec 6,FT17
CSC 0321.1,Thursday,7:00 PM,8:00 PM,1,Classroom Lab 7,FT17
CSC 0324,Thursday,11:00 AM,1:00 PM,2,Classroom Lec 6,FT17
CSC 0322,Tuesday,3:00 PM,5:00 PM,2,Classroom Lec 4,FT17
CSC 0313,Saturday,1:00 PM,3:00 PM,2,Classroom Lec 6,FT17
CSC 0324,Monday,11:00 AM,1:00 PM,2,Classroom Lec 7,FT17
ICC 0105.1,Friday,10:00 AM,11:00 AM,1,Classroom Lab 8,FT17
CSC 0222.1,Friday,4:00 PM,5:00 PM,1,Classroom Lab 5,FT17
ICC 0104,Tuesday,7:00 AM,9:00 AM,2,Classroom Lec 8,FT17
CSC 0321,Saturday,7:00 AM,9:00 AM,2,Classroom Lec 3,FT17
ICC 0104.1,Wednesday,4:00 PM,5:00 PM,1,Classroom Lab 7,FT17
ICC 0102,Thursday,7:00 AM,9:00 AM,2,Classroom Lec 4,FT17
CSC 0314.1,Tuesday,8:00 PM,9:00 PM,1,Classroom Lab 2,PT5
CSC 195.1,Friday,3:00 PM,5:00 PM,2,Classroom Lab 2,PT5
ICC 0106.1,Friday,9:00 AM,10:00 AM,1,Classroom Lab 2,PT5
CSC 0213,Tuesday,7:00 PM,9:00 PM,2,Classroom Lec 4,PT5
CSC 0313.1,Tuesday,6:00 PM,7:00 PM,1,Classroom Lab 5,PT5
CSC 0314,Tuesday,7:00 AM,9:00 AM,2,Classroom Lec 9,PT5
ICC 0101.1,Thursday,5:00 PM,6:00 PM,1,Classroom Lab 2,PT5
CSC 0322,Saturday,9:00 AM,11:00 AM,2,Classroom Lec 2,PT5
CSC 0324,Saturday,7:00 PM,9:00 PM,2,Classroom Lec 2,PT5
CSC 0102,Tuesday,1:00 PM,4:00 PM,3,Classroom Lec 3,PT5
CSC 0212,Friday,7:00 PM,9:00 PM,2,Classroom Lec 4,PT5
CSC 0315.1,Friday,4:00 PM,5:00 PM,1,Classroom Lab 6,PT5
CSC 0316,Friday,7:00 AM,10:00 AM,3,Classroom Lec 7,FT18
CSC 0324.1,Tuesday,9:00 AM,10:00 AM,1,Classroom Lab 5,FT18
CSC 0213.1,Saturday,1:00 PM,2:00 PM,1,Classroom Lab 7,FT18
CSC 0322.1,Friday,5:00 PM,6:00 PM,1,Classroom Lab 7,FT18
ICC 0105,Tuesday,5:00 PM,7:00 PM,2,Classroom Lec 5,FT18
CSC 0212.1,Monday,10:00 AM,11:00 AM,1,Classroom Lab 8,FT18
CSC 0312,Wednesday,7:00 PM,9:00 PM,2,Classroom Lec 7,FT18
CSC 0325,Wednesday,1:00 PM,4:00 PM,3,Classroom Lec 16,FT18
CSC 0211,Monday,7:00 AM,10:00 AM,3,Classroom Lec 7,FT18
CSC 0321.1,Thursday,7:00 PM,8:00 PM,1,Classroom Lab 8,FT18
CSC 0324,Thursday,11:00 AM,1:00 PM,2,Classroom Lec 7,FT18
CSC 0322,Tuesday,3:00 PM,5:00 PM,2,Classroom Lec 5,FT18
CSC 0313,Saturday,1:00 PM,3:00 PM,2,Classroom Lec 7,FT18
CSC 0324,Monday,11:00 AM,1:00 PM,2,Classroom Lec 8,FT18
ICC 0105.1,Friday,10:00 AM,11:00 AM,1,Classroom Lab 9,FT18
CSC 0222.1,Friday,4:00 PM,5:00 PM,1,Classroom Lab 7,FT18
ICC 0104,Tuesday,7:00 AM,9:00 AM,2,Classroom Lec 10,FT18
CSC 0321,Saturday,7:00 AM,9:00 AM,2,Classroom Lec 4,FT18
ICC 0104.1,Wednesday,4:00 PM,5:00 PM,1,Classroom Lab 8,FT18
ICC 0102,Thursday,7:00 AM,9:00 AM,2,Classroom Lec 5,FT18
CSC 0314.1,Tuesday,8:00 PM,9:00 PM,1,Classroom Lab 3,PT6
CSC 195.1,Friday,3:00 PM,5:00 PM,2,Classroom Lab 3,PT6
ICC 0106.1,Friday,9:00 AM,10:00 AM,1,Classroom Lab 3,PT6
CSC 0213,Tuesday,7:00 PM,9:00 PM,2,Classroom Lec 5,PT6
CSC 0313.1,Tuesday,6:00 PM,7:00 PM,1,Classroom Lab 6,PT6
CSC 0314,Tuesday,7:00 AM,9:00 AM,2,Classroom Lec 11,PT6
ICC 0101.1,Thursday,5:00 PM,6:00 PM,1,Classroom Lab 3,PT6
CSC 0322,Saturday,9:00 AM,11:00 AM,2,Classroom Lec 3,PT6
CSC 0324,Saturday,7:00 PM,9:00 PM,2,Classroom Lec 3,PT6
CSC 0102,Tuesday,1:00 PM,4:00 PM,3,Classroom Lec 4,PT6
CSC 0212,Friday,7:00 PM,9:00 PM,2,Classroom Lec 5,PT6
CSC 0315.1,Friday,4:00 PM,5:00 PM,1,Classroom Lab 8,PT6
CSC 0222.1,Wednesday,8:00 AM,9:00 AM,1,Classroom Lab 1,FT19
CSC 0321.1,Monday,7:00 AM,8:00 AM,1,Classroom Lab 3,FT19
ICC 0105,Tuesday,11:00 AM,1:00 PM,2,Classroom Lec 3,FT19
ICC 0102.1,Tuesday,5:00 PM,6:00 PM,1,Classroom Lab 1,FT19
ICC 0103,Thursday,1:00 PM,3:00 PM,2,Classroom Lec 4,FT19
CSC 0321,Wednesday,5:00 PM,7:00 PM,2,Classroom Lec 10,FT19
CSC 0314,Monday,11:00 AM,1:00 PM,2,Classroom Lec 9,FT19
ICC 0101.1,Monday,8:00 PM,9:00 PM,1,Classroom Lab 12,FT19
CSC 0312,Tuesday,5:00 PM,7:00 PM,2,Classroom Lec 6,FT19
ICC 0104.1,Thursday,10:00 AM,11:00 AM,1,Classroom Lab 1,FT19
CSC 0212.1,Saturday,11:00 AM,12:00 PM,1,Classroom Lab 3,FT19
CSC 0324.1,Saturday,7:00 PM,8:00 PM,1,Classroom Lab 1,FT19
ICC 0103.1,Tuesday,7:00 AM,8:00 AM,1,Classroom Lab 1,FT19
CSC 0222,Saturday,5:00 PM,7:00 PM,2,Classroom Lec 2,FT19
CSC 0325,Thursday,1:00 PM,4:00 PM,3,Classroom Lec 3,FT19
CSC 0314.1,Tuesday,1:00 PM,2:00 PM,1,Classroom Lab 4,FT19
CSC 0221,Thursday,4:00 PM,7:00 PM,3,Classroom Lec 4,FT19
ICC 0106.1,Monday,6:00 PM,7:00 PM,1,Classroom Lab 11,FT19
CSC 0316,Wednesday,7:00 AM,10:00 AM,3,Classroom Lec 2,PT7
CSC 0212.1,Saturday,4:00 PM,5:00 PM,1,Classroom Lab 4,PT7
CSC 0314,Thursday,5:00 PM,7:00 PM,2,Classroom Lec 1,PT7
CSC 0315.1,Saturday,3:00 PM,4:00 PM,1,Classroom Lab 2,PT7
CSC 0223,Tuesday,1:00 PM,4:00 PM,3,Classroom Lec 5,PT7
CSC 0324.1,Thursday,2:00 PM,3:00 PM,1,Classroom Lab 1,PT7
CSC 0325,Saturday,4:00 PM,7:00 PM,3,Classroom Lec 2,PT7
CSC 0313,Wednesday,7:00 PM,9:00 PM,2,Classroom Lec 8,PT7
ICC 0106.1,Wednesday,3:00 PM,4:00 PM,1,Classroom Lab 2,PT7
CSC 0313.1,Tuesday,2:00 PM,3:00 PM,1,Classroom Lab 2,PT7
ICC 0104.1,Thursday,1:00 PM,2:00 PM,1,Classroom Lab 1,PT7
CSC 0323.1,Saturday,2:00 PM,3:00 PM,1,Classroom Lab 2,PT7
CSC 0312.1,Saturday,1:00 PM,2:00 PM,1,Classroom Lab 8,PT7
CSC 0213.1,Saturday,6:00 PM,7:00 PM,1,Classroom Lab 3,PT7
CSC 0221,Tuesday,1:00 PM,4:00 PM,3,Classroom Lec 6,FT20
CSC 0315,Tuesday,5:00 PM,7:00 PM,2,Classroom Lec 7,FT20
CSC 0324.1,Saturday,5:00 PM,6:00 PM,1,Classroom Lab 3,FT20
CSC 0315.1,Tuesday,9:00 AM,10:00 AM,1,Classroom Lab 6,FT20
CSC 0324,Friday,9:00 AM,11:00 AM,2,Classroom Lec 3,FT20
CSC 0311,Friday,4:00 PM,7:00 PM,3,Classroom Lec 10,FT20
CSC 0325,Monday,1:00 PM,4:00 PM,3,Classroom Lec 1,FT20
ICC 0103,Monday,7:00 PM,9:00 PM,2,Classroom Lec 10,FT20
CSC 0321,Saturday,7:00 PM,9:00 PM,2,Classroom Lec 4,FT20
ICC 0102.1,Friday,9:00 AM,10:00 AM,1,Classroom Lab 4,FT20
ICC 0106,Tuesday,11:00 AM,1:00 PM,2,Classroom Lec 4,FT20
CSC 195.1,Saturday,5:00 PM,7:00 PM,2,Classroom Lab 1,FT20
CSC 0312,Tuesday,9:00 AM,11:00 AM,2,Classroom Lec 2,FT20
CSC 0321.1,Tuesday,7:00 PM,8:00 PM,1,Classroom Lab 1,FT20
CSC 0323.1,Saturday,4:00 PM,5:00 PM,1,Classroom Lab 5,FT20
CSC 0312.1,Monday,8:00 AM,9:00 AM,1,Classroom Lab 1,FT20
CSC 0322.1,Tuesday,8:00 AM,9:00 AM,1,Classroom Lab 3,FT20
CSC 0316,Friday,7:00 AM,10:00 AM,3,Classroom Lec 8,FT21
CSC 0324.1,Tuesday,9:00 AM,10:00 AM,1,Classroom Lab 7,FT21
CSC 0213.1,Saturday,1:00 PM,2:00 PM,1,Classroom Lab 9,FT21
CSC 0322.1,Friday,5:00 PM,6:00 PM,1,Classroom Lab 8,FT21
ICC 0105,Tuesday,5:00 PM,7:00 PM,2,Classroom Lec 8,FT21
CSC 0212.1,Monday,10:00 AM,11:00 AM,1,Classroom Lab 9,FT21
CSC 0312,Wednesday,7:00 PM,9:00 PM,2,Classroom Lec 9,FT21
CSC 0325,Wednesday,1:00 PM,4:00 PM,3,Classroom Lec 17,FT21
CSC 0211,Monday,7:00 AM,10:00 AM,3,Classroom Lec 8,FT21
CSC 0321.1,Thursday,7:00 PM,8:00 PM,1,Classroom Lab 9,FT21
CSC 0324,Thursday,11:00 AM,1:00 PM,2,Classroom Lec 8,FT21
CSC 0322,Tuesday,3:00 PM,5:00 PM,2,Classroom Lec 6,FT21
ICC 0105,Thursday,1:00 PM,3:00 PM,2,Classroom Lec 5,FT21
CSC 0324,Monday,11:00 AM,1:00 PM,2,Classroom Lec 10,FT21
ICC 0105.1,Friday,10:00 AM,11:00 AM,1,Classroom Lab 10,FT21
CSC 0222.1,Friday,4:00 PM,5:00 PM,1,Classroom Lab 9,FT21
ICC 0104,Tuesday,7:00 AM,9:00 AM,2,Classroom Lec 12,FT21
CSC 0212,Tuesday,3:00 PM,5:00 PM,2,Classroom Lec 6,FT21
ICC 0104.1,Wednesday,4:00 PM,5:00 PM,1,Classroom Lab 9,FT21
ICC 0102,Thursday,7:00 AM,9:00 AM,2,Classroom Lec 6,FT21
CSC 0312.1,Friday,10:00 AM,11:00 AM,1,Classroom Lab 11,PT8
CSC 195.1,Saturday,3:00 PM,5:00 PM,2,Classroom Lab 3,PT8
CSC 0323.1,Saturday,6:00 PM,7:00 PM,1,Classroom Lab 4,PT8
CSC 0213,Tuesday,7:00 PM,9:00 PM,2,Classroom Lec 6,PT8
CSC 0321.1,Friday,8:00 PM,9:00 PM,1,Classroom Lab 3,PT8
CSC 0314,Tuesday,7:00 AM,9:00 AM,2,Classroom Lec 13,PT8
CSC 0315.1,Saturday,4:00 PM,5:00 PM,1,Classroom Lab 6,PT8
CSC 0321,Thursday,7:00 PM,9:00 PM,2,Classroom Lec 3,PT8
CSC 0312,Friday,9:00 AM,11:00 AM,2,Classroom Lec 4,PT8
CSC 0325,Friday,1:00 PM,4:00 PM,3,Classroom Lec 12,PT8
CSC 0212,Friday,7:00 PM,9:00 PM,2,Classroom Lec 6,PT8
ICC 0102.1,Tuesday,8:00 AM,9:00 AM,1,Classroom Lab 4,PT8
ICC 0105.1,Tuesday,11:00 AM,12:00 PM,1,Classroom Lab 4,FT22
CSC 0321.1,Monday,7:00 AM,8:00 AM,1,Classroom Lab 4,FT22
ICC 0105,Tuesday,11:00 AM,1:00 PM,2,Classroom Lec 5,FT22
CSC 0315.1,Tuesday,6:00 PM,7:00 PM,1,Classroom Lab 7,FT22
ICC 0103,Thursday,1:00 PM,3:00 PM,2,Classroom Lec 6,FT22
CSC 0324,Monday,9:00 AM,11:00 AM,2,Classroom Lec 3,FT22
CSC 0314,Monday,11:00 AM,1:00 PM,2,Classroom Lec 11,FT22
CSC 0314.1,Thursday,12:00 PM,1:00 PM,1,Classroom Lab 3,FT22
CSC 195.1,Saturday,7:00 AM,9:00 AM,2,Classroom Lab 3,FT22
CSC 0212.1,Saturday,8:00 AM,9:00 AM,1,Classroom Lab 3,FT22
CSC 0324.1,Monday,10:00 AM,11:00 AM,1,Classroom Lab 10,FT22
CSC 0324.1,Tuesday,1:00 PM,2:00 PM,1,Classroom Lab 5,FT22
CSC 0323.1,Thursday,7:00 PM,8:00 PM,1,Classroom Lab 10,FT22
ICC 0102,Thursday,11:00 AM,1:00 PM,2,Classroom Lec 9,FT22
CSC 0325,Thursday,1:00 PM,4:00 PM,3,Classroom Lec 4,FT22
CSC 0312.1,Wednesday,4:00 PM,5:00 PM,1,Classroom Lab 10,FT22
CSC 0221,Thursday,4:00 PM,7:00 PM,3,Classroom Lec 5,FT22
ICC 0106.1,Monday,6:00 PM,7:00 PM,1,Classroom Lab 12,FT22
CSC 0316,Wednesday,7:00 AM,10:00 AM,3,Classroom Lec 3,PT9
CSC 0212.1,Saturday,4:00 PM,5:00 PM,1,Classroom Lab 7,PT9
CSC 0324,Saturday,3:00 PM,5:00 PM,2,Classroom Lec 2,PT9
CSC 0315.1,Saturday,3:00 PM,4:00 PM,1,Classroom Lab 3,PT9
CSC 0223,Tuesday,1:00 PM,4:00 PM,3,Classroom Lec 7,PT9
ICC 0101.1,Tuesday,11:00 AM,12:00 PM,1,Classroom Lab 5,PT9
CSC 0325,Saturday,4:00 PM,7:00 PM,3,Classroom Lec 3,PT9
ICC 0102,Tuesday,9:00 AM,11:00 AM,2,Classroom Lec 3,PT9
ICC 0106.1,Wednesday,3:00 PM,4:00 PM,1,Classroom Lab 3,PT9
CSC 0313.1,Tuesday,2:00 PM,3:00 PM,1,Classroom Lab 3,PT9
CSC 0314.1,Wednesday,11:00 AM,12:00 PM,1,Classroom Lab 2,PT9
CSC 0312.1,Tuesday,1:00 PM,2:00 PM,1,Classroom Lab 6,PT9
ICC 0105.1,Saturday,9:00 AM,10:00 AM,1,Classroom Lab 2,PT9
ICC 0104.1,Saturday,5:00 PM,6:00 PM,1,Classroom Lab 4,PT9
ICC 0103.1,Friday,8:00 AM,9:00 AM,1,Classroom Lab 1,FT23
CSC 0314,Tuesday,3:00 PM,5:00 PM,2,Classroom Lec 7,FT23
ICC 0105.1,Monday,7:00 PM,8:00 PM,1,Classroom Lab 9,FT23
CSC 0315.1,Tuesday,9:00 AM,10:00 AM,1,Classroom Lab 8,FT23
CSC 0315,Monday,3:00 PM,5:00 PM,2,Classroom Lec 11,FT23
CSC 0222.1,Saturday,9:00 AM,10:00 AM,1,Classroom Lab 3,FT23
CSC 0325,Monday,1:00 PM,4:00 PM,3,Classroom Lec 2,FT23
ICC 0103,Monday,7:00 PM,9:00 PM,2,Classroom Lec 11,FT23
CSC 0313,Saturday,3:00 PM,5:00 PM,2,Classroom Lec 3,FT23
ICC 0102.1,Friday,9:00 AM,10:00 AM,1,Classroom Lab 5,FT23
ICC 0106,Tuesday,11:00 AM,1:00 PM,2,Classroom Lec 6,FT23
CSC 195.1,Saturday,5:00 PM,7:00 PM,2,Classroom Lab 2,FT23
CSC 0312,Tuesday,9:00 AM,11:00 AM,2,Classroom Lec 4,FT23
CSC 0321.1,Tuesday,7:00 PM,8:00 PM,1,Classroom Lab 2,FT23
CSC 0212.1,Tuesday,1:00 PM,2:00 PM,1,Classroom Lab 7,FT23
CSC 0312.1,Monday,8:00 AM,9:00 AM,1,Classroom Lab 2,FT23
CSC 0322.1,Tuesday,8:00 AM,9:00 AM,1,Classroom Lab 5,FT23
